Date,Corrected Groundwater Surface Elevation(masl),Easting(m),Northing(m),Screen Top(masl),Screen Bot(masl)
Jun-16,946.19,645463.505,5867925.859,948.70,945.70
Jun-16,946.85,645461.8929999999,5867883.754,946.21,945.36
Jun-16,948.82,645617.05,5867782.746,948.80,945.80
Jun-16,947.27,645466.248,5867809.039,947.82,944.82
Jun-16,947.19,645608.63,5867740.071,947.14,943.14
Jun-16,948.62,645576.3829999999,5867793.074,949.44,946.44
Jun-16,948.62,645638.926,5867751.212,949.66,946.66
Jun-16,946.71,645586.902,5867741.947000001,945.83,942.83
Jun-16,949.92,645635.285,5867806.955,952.15,948.55
Jun-16,949.01,645636.573,5867775.128,947.86,947.16
Jun-16,948.074,645621.368,5867630.472999999,947.03,944.03
Jun-16,945.65,645510.069,5867690.97,941.56,935.56
Jun-16,948.04,645660.7270000001,5867634.825,947.65,944.65
Jun-16,947.84,645569.437,5867711.15,945.32,942.32
Jun-16,947.77,645643.556,5867644.957,945.46,944.46
Jun-16,949.15,645642.944,5867645.78,949.00,946.00
Jun-16,947.91,645603.621,5867641.675,944.90,943.90
Jun-16,948.93,645602.803,5867642.592999999,948.50,945.50
Jun-16,943.77,645573.48,5867638.767000001,945.12,942.12
Jun-16,947.86,645602.462,5867660.6,944.95,943.95
Jun-16,947.514,645602.632,5867657.507,949.06,946.06
Jun-16,948.81,645633.806,5867660.485,948.76,945.76
Jun-16,949.21,645659.277,5867664.637,949.39,946.39
Jun-16,948.49,645638.05,5867716.982999999,949.21,946.21
Jun-16,949.08,645670.677,5867687.532000001,949.56,946.56
Jun-16,947.847,645608.668,5867683.672,947.89,944.89
Jun-16,950.93,645754.812,5867809.177,950.73,947.73
Jun-16,950.66,645680.193,5867809.622,950.52,947.52
Jun-16,950.51,645694.788,5867739.492000001,950.34,947.34
Jun-16,944.17,645730.868,5867929.738,949.19,946.19
Jun-16,949.3,645671.935,5867876.935,948.23,945.23
Jun-16,950.01,645698.17,5867670.802999999,950.54,947.54
Jun-16,950.07,645683.006,5867639.95,949.03,946.03
Jun-16,946.94,645849.626,5867739.616,949.06,946.06
Jun-16,949.46,645818.705,5867807.413,948.51,945.41
Jun-16,947.28,645805.7729999999,5867874.962,947.76,944.21
Jun-16,948.19,645851.0260000001,5867822.418,949.17,946.17
Jun-16,951.48,645775.317,5867756.637999999,951.39,948.39
Jun-16,951.2,645805.438,5867759.995,951.08,948.08
Jun-16,957.69,645751.382,5867764.978999999,957.30,954.30
Jun-16,951.24,645757.0229999999,5867728.151000001,951.11,948.11
Jun-16,950.62,645619.436,5867930.462,950.03,947.03
Jun-16,945.74,645632.264,5867969.591,945.09,944.49
Jun-16,946.64,645895.61,5867660.723999999,946.29,944.79
Jun-16,934.4,645498.858,5867570.39,937.33,932.83
Jun-16,945.92,645625.483,5867569.257,947.08,944.08
Jun-16,934.99,645492.735,5867495.976,935.49,932.49
Jun-16,943.55,645464.338,5867882.073,939.97,938.77
Jun-16,942.51,645466.113,5867811.902000001,941.70,938.70
Jun-16,946.85,645616.647,5867784.12,942.30,939.30
Jun-16,946,645607.793,5867740.539,942.14,939.14
Jun-16,938.09,645468.863,5867759.085,934.34,933.34
Jun-16,942.55,645468.696,5867761.938999999,943.87,940.87
Jun-16,933.37,645556.795,5867631.505,934.17,931.17
Jun-16,942.42,645558.806,5867632.446,943.07,940.07
Jun-16,940.06,645471.456,5867631.737000001,938.36,935.36
Jun-16,946.2,645662.433,5867634.846,942.65,939.65
Jun-16,943.59,645567.715,5867710.7020000005,941.22,938.22
Jun-16,945.88,645602.632,5867657.507,940.96,937.96
Jun-16,944.84,645669.422,5867805.151000001,942.50,939.50
Jun-16,945.95,645697.019,5867738.909,943.32,940.32
Jun-16,943.01,645672.309,5867872.522999999,942.23,939.23
Jun-16,943.9,645755.632,5867807.28,942.73,939.73
Jun-16,944.63,645689.879,5867669.728999999,942.94,939.84
Jun-16,944.68,645813.24,5867677.797,941.64,940.14
Jun-16,943.78,645849.8979999999,5867737.223999999,943.26,940.26
Jun-16,943.72,645818.558,5867804.822000001,943.21,940.11
Jun-16,942.93,645810.991,5867874.964,942.11,939.11
Jun-16,937.6,645848.377,5867928.103999999,932.07,931.07
Jun-16,943.9,645851.0260000001,5867823.56,943.76,940.76
Jun-16,942.78,645616.062,5867930.462,939.72,938.22
Jun-16,941.14,645846.34,5867955.399,938.98,937.98
Jun-16,942.32,645627.226,5868004.822000001,942.27,942.07
Jun-16,944.37,645897.96,5867660.735,942.29,940.79
Jun-16,941.85,646043.939,5867664.507999999,940.78,937.78
Jun-16,940.09,645531.708,5868078.322000001,939.80,936.30
Jun-16,942.4,645562.765,5867581.984,942.84,939.84
Jun-16,943.09,645578.414,5867556.732999999,943.79,940.79
Jun-16,944.02,645602.327,5867454.493,943.26,940.26
Jun-16,944.79,645662.667,5867455.665,944.37,941.37
Jun-16,942.18,645553.462,5867503.602999999,940.19,937.19
Jun-16,944.57,645615.964,5867506.206,944.39,941.39
Jun-16,941.84,645544.922,5867456.289,940.24,937.24
Jun-16,942.71,645565.069,5867465.656,941.67,938.67
Jun-16,941.65,645535.413,5867531.617000001,939.18,936.18
Jun-16,941.48,645538.164,5867382.607000001,940.34,937.34
Jun-16,940.9,645519.588,5867424.011,939.24,936.24
Jun-16,942.49,645563.338,5867427.242000001,941.38,938.38
Jun-16,939.39,645470.8539999999,5867572.661,935.92,932.92
Jun-16,939.18,645464.558,5867886.318,934.48,933.48
Jun-16,933.25,645616.606,5867787.661,933.26,931.76
Jun-16,940.86,645617.111,5867789.853999999,919.22,917.72
Jun-16,929.35,645469.024,5867755.857000001,920.83,919.33
Jun-16,933.46,645508.899,5867693.107000001,930.55,924.55
Jun-16,930.33,645553.921,5867643.033,921.16,919.66
Jun-16,929.06,645470.693,5867626.456,925.98,922.98
Jun-16,933.4,645726.661,5867929.738,932.29,929.29
Jun-16,934.83,645757.302,5867804.567000001,934.20,932.70
Jun-16,938.18,645734.351,5867929.738,937.19,936.19
Jun-16,933.28,645816.089,5867677.797,930.67,924.17
Jun-16,937.03,645849.998,5867734.271000001,934.20,932.70
Jun-16,927.87,645850.293,5867732.308999999,919.44,918.44
Jun-16,935.68,645850.426,5867824.793,931.46,929.96
Jun-16,933.24,645612.782,5867930.462,932.51,931.01
Jun-16,935.49,645899.8979999999,5867660.723999999,932.32,931.32
Jun-16,937.47,646045.704,5867664.507999999,929.63,928.13
Jun-16,934.4,645664.808,5868075.522000001,931.70,930.10
Jun-16,933.29,645531.5079999999,5868079.322000001,930.30,928.80
Jun-16,933.47,645462.899,5867566.901000001,931.76,930.26
Jun-16,933.55,645487.676,5867446.384,931.42,928.42
Jun-16,933.4,645562.15,5867587.833,933.73,930.73
Jun-16,933.53,645557.74,5867509.579,933.01,930.01
Jun-16,931.26,645209.264,5867914.522000001,931.20,928.20
